"Id","Salary"
72629919,31522.6155999999
72629930,31522.6155999999
72629937,31522.6155999999
72629938,31522.6155999999
72629944,31522.6155999999
72629946,31522.6155999999
72629948,31522.6155999999
72629949,31522.6155999999
72629954,31522.6155999999
72629956,31522.6155999999
72629957,31522.6155999999
72629959,31522.6155999999
72629960,31522.6155999999
72629964,31522.6155999999
72629975,31522.6155999999
72629978,31522.6155999999
72629982,31522.6155999999
72629993,31522.6155999999
72630000,31522.6155999999
72630007,31522.6155999999
72630009,31522.6155999999
72630010,31522.6155999999
72630011,31522.6155999999
72630049,31522.6155999999
72630052,31522.6155999999
72630055,31522.6155999999
72630057,31522.6155999999
72630060,31522.6155999999
72630061,31522.6155999999
72630063,31522.6155999999
72630066,31522.6155999999
72630071,31522.6155999999
72630078,31522.6155999999
72630085,31522.6155999999
72630087,31522.6155999999
72630098,31522.6155999999
72630099,31522.6155999999
72630109,31522.6155999999
72630116,31522.6155999999
72630123,31522.6155999999
72630124,31522.6155999999
72630131,31522.6155999999
72630133,31522.6155999999
72630135,31522.6155999999
72630142,31522.6155999999
72630149,31522.6155999999
72630161,31522.6155999999
72630353,31522.6155999999
72630356,31522.6155999999
72630360,31522.6155999999
72630363,31522.6155999999
72630365,31522.6155999999
72630370,31522.6155999999
72630374,31522.6155999999
72630379,31522.6155999999
72630385,31522.6155999999
72630387,31522.6155999999
72630391,31522.6155999999
72630392,31522.6155999999
72630401,31522.6155999999
72630404,31522.6155999999
72630406,31522.6155999999
72630412,31522.6155999999
72630416,31522.6155999999
72630426,31522.6155999999
72630427,31522.6155999999
72630444,31522.6155999999
72630456,31522.6155999999
72630472,31522.6155999999
72630475,31522.6155999999
72630477,31522.6155999999
72630479,31522.6155999999
72630480,31522.6155999999
72630489,31522.6155999999
72630490,31522.6155999999
72630491,31522.6155999999
72630493,31522.6155999999
72630517,31522.6155999999
72630520,31522.6155999999
72630522,31522.6155999999
72630523,31522.6155999999
72630530,31522.6155999999
72630534,31522.6155999999
72630536,31522.6155999999
72630539,31522.6155999999
72630559,31522.6155999999
72630564,31522.6155999999
72630566,31522.6155999999
72630570,31522.6155999999
72630580,31522.6155999999
72630587,31522.6155999999
72630589,31522.6155999999
72630595,31522.6155999999
72630600,31522.6155999999
72630602,31522.6155999999
72630610,31522.6155999999
72630612,31522.6155999999
72630622,31522.6155999999
72630627,31522.6155999999
72630629,31522.6155999999
72630649,31522.6155999999
72630651,31522.6155999999
72630653,31522.6155999999
72630654,31522.6155999999
72630660,31522.6155999999
72630663,31522.6155999999
72630665,31522.6155999999
72630679,31522.6155999999
72630680,31522.6155999999
72630681,31522.6155999999
72630685,31522.6155999999
72630691,31522.6155999999
72630698,31522.6155999999
72630700,31522.6155999999
72630702,31522.6155999999
72630704,31522.6155999999
72630708,31522.6155999999
72630711,31522.6155999999
72630713,31522.6155999999
72630722,31522.6155999999
72630723,31522.6155999999
72630724,31522.6155999999
72630725,31522.6155999999
72630726,31522.6155999999
72630727,31522.6155999999
72630728,31522.6155999999
72630733,31522.6155999999
72630753,31522.6155999999
72630754,31522.6155999999
72630761,31522.6155999999
72630764,31522.6155999999
72630772,31522.6155999999
72630782,31522.6155999999
72630784,31522.6155999999
72630786,31522.6155999999
72630787,31522.6155999999
72630800,31522.6155999999
72630808,31522.6155999999
72630818,31522.6155999999
72630821,31522.6155999999
72630823,31522.6155999999
72630824,31522.6155999999
72630830,31522.6155999999
72630846,31522.6155999999
72630851,31522.6155999999
72630854,31522.6155999999
72630857,31522.6155999999
72630860,31522.6155999999
72630878,31522.6155999999
72630891,31522.6155999999
72630897,31522.6155999999
72630901,31522.6155999999
72630904,31522.6155999999
72630929,31522.6155999999
72630931,31522.6155999999
72630933,31522.6155999999
