"final.data.test.Id","Salary"
72629919,10.271753882977
72629930,10.16221390458
72629937,10.4208772815317
72629938,10.1959040551656
72629944,10.1920059732449
72629946,10.5214319531187
72629948,10.16221390458
72629949,10.1920059732449
72629954,10.16221390458
72629956,10.1891853289789
72629957,10.4701657577895
72629959,9.7484945871866
72629960,9.92884408965708
72629964,10.7059181018672
72629975,9.92884408965708
72629978,10.1100096622133
72629982,10.16221390458
72629993,10.16221390458
72630000,10.7059181018672
72630007,10.271753882977
72630009,10.9264975488528
72630010,10.0071579641383
72630011,10.2189225016774
72630049,10.4971371821884
72630052,10.2189225016774
72630055,10.262080013673
72630057,10.056446440396
72630060,10.2189225016774
72630061,9.7484945871866
72630063,10.271753882977
72630066,10.2134800999092
72630071,10.6678341719011
72630078,10.5154626330635
72630085,10.3001551904825
72630087,10.3001551904825
72630098,10.6249057812135
72630099,10.9115429219876
72630109,10.5797057361864
72630116,9.7484945871866
72630123,10.7138745078759
72630124,10.3598823186917
72630131,10.4059226546665
72630133,10.2533840972361
72630135,10.6678341719011
72630142,10.4059226546665
72630149,10.9115429219876
72630161,9.92884408965708
72630353,10.2367959428665
72630356,10.271753882977
72630360,10.271753882977
72630363,10.4472547249155
72630365,10.3284448969145
72630370,10.271753882977
72630374,10.3913371836946
72630379,10.271753882977
72630385,10.271753882977
72630387,9.92884408965708
72630391,9.92884408965708
72630392,9.92884408965708
72630401,10.3284448969145
72630404,9.7484945871866
72630406,10.271753882977
72630412,10.7726368690653
72630416,10.056446440396
72630426,9.92884408965708
72630427,10.1725528397436
72630444,10.3284448969145
72630456,10.4059226546665
72630472,10.4208772815317
72630475,10.3284448969145
72630477,10.271753882977
72630479,10.3284448969145
72630480,10.0057931793557
72630489,10.4043263342279
72630490,10.4543409605446
72630491,9.92884408965708
72630493,10.4043263342279
72630517,10.271753882977
72630520,10.3001551904825
72630522,10.2855165062269
72630523,10.271753882977
72630530,10.4472547249155
72630534,10.3284448969145
72630536,9.92884408965708
72630539,9.7484945871866
72630559,9.92884408965708
72630564,10.056446440396
72630566,10.4179615154228
72630570,10.148433324505
72630580,10.9989153282114
72630587,10.1520088849297
72630589,9.92884408965708
72630595,10.271753882977
72630600,10.271753882977
72630602,10.1891853289789
72630610,9.81749568016661
72630612,10.3284448969145
72630622,10.0057931793557
72630627,10.271753882977
72630629,10.1891853289789
72630649,10.7726368690653
72630651,10.271753882977
72630653,10.0057931793557
72630654,9.92884408965708
72630660,10.271753882977
72630663,10.056446440396
72630665,10.4328940790654
72630679,10.271753882977
72630680,9.7484945871866
72630681,10.7408459322748
72630685,9.92884408965708
72630691,10.271753882977
72630698,10.0057931793557
72630700,10.4646850158558
72630702,10.2367959428665
72630704,10.1891853289789
72630708,10.4179615154228
72630711,10.1809494283003
72630713,10.171278454596
72630722,9.85238035171855
72630723,10.271753882977
72630724,9.88591569896947
72630725,10.3707909869769
72630726,10.3001551904825
72630727,9.92884408965708
72630728,10.3284448969145
72630733,10.271753882977
72630753,10.271753882977
72630754,10.3284448969145
72630761,10.690963475002
72630764,9.7484945871866
72630772,9.92884408965708
72630782,9.67203084924808
72630784,10.5797057361864
72630786,10.16221390458
72630787,10.3284448969145
72630800,9.88591569896947
72630808,10.0135180497084
72630818,10.2708166418775
72630821,9.92884408965708
72630823,10.3001551904825
72630824,10.271753882977
72630830,10.271753882977
72630846,10.16221390458
72630851,10.16221390458
72630854,10.0057931793557
72630857,10.5154626330635
72630860,9.88604818130843
72630878,9.7484945871866
72630891,10.636396750124
72630897,10.271753882977
72630901,10.271753882977
72630904,10.5154626330635
72630929,10.251981158976
72630931,10.056446440396
72630933,10.3284448969145
72630940,10.0057931793557
72630947,10.3284448969145
72630949,9.7484945871866
72630953,9.93724067821385
72630956,10.3284448969145
72630958,10.5797057361864
72630976,10.1920059732449
72630983,10.0057931793557
72630989,10.271753882977
72630999,10.3284448969145
72631006,10.2367959428665
72631008,10.0057931793557
72631010,10.7726368690653
72631012,10.271753882977
